AUTHOR_NAME,PUB_TITLE,PUB_YEAR,PUB_AUTHORS,PUB_TYPE,PUB_PUBLISHER,PUB_ISBN,PUB_DOI,PUB_CITATIONS,JOU_RATING_VHB,JOU_RATING_SCIMAGO,UPDATED
Jens Bender,Ein Bemessungsansatz für wasserwirtschaftliche Infrastruktur bei instationären Bedingungen,2017.0,"['Jens Bender', 'Christoph Mudersbach', 'J Bender', 'C Mudersbach']",Article,Hydrologie und Wasserbewirtschaftung (zur Veröffentlichung akzeptiert),,"10.5675/HyWa_2017,2_1",4.0,,13.0,
Jens Bender,Ermittlung von Bemessungswasserständen im Thi-Vai-Ästuar in Südvietnam unter Berücksichtigung des Klimawandels (Determination of design Levels along the Thi Vai Estuary in South Vietnam under consideration of Climate Change),2017.0,"['Hong-Quan Nguyen', 'K FEHLER', 'Jürgen Jensen', 'S DANGENDORF', 'HQ NGUYEN', 'J JENSEN', 'Jens Bender', 'Kristina Fehler', 'J BENDER']",Article,Hydrologie und Wasserbewirtschaftung,,"10.5675/HyWa_2017,6_3",3.0,,13.0,
Jens Bender,Zur Ermittlung von hydrologischen Bemessungsgrößen an Flussmündungen mit Verfahren der multivariaten Statistik,2015.0,['J Bender'],,,,,3.0,,,2022-04-09
Jens Bender,On analyzing the marine-hydrological boundary conditions for the flood risk in the Thi-Vai region,2014.0,"['S Dangendorf', ' J Bender', ' NH Quan', ' J Jensen']",,EWATEC-COAST: Technologies for environmental and water protection of coastal …,,,3.0,,,2022-04-09
Jens Bender,Analysing flood frequencies at the Elbe River–Do recent extreme events affect design levels,2013.0,"['C Mudersbach', ' J Bender', ' V Kelln', ' J Jensen']",,Proceeding of the International Conference on Water Resources and …,,,3.0,,75.0,2022-04-09
Jens Bender,Copula functions as a useful tool for coastal engineers,2013.0,"['T Wahl', ' J Bender', ' J Jensen']",,EVAN,,,2.0,,,2022-04-09
Jens Bender,Multivariate Wahrscheinlichkeiten: ein Mehrgewinn–nicht nur für die Wissenschaft,2018.0,"['J Bender', ' J Jensen', ' C Mudersbach', ' B Klein', ' B Rothe']",,KW-Korrespondenz Wasserwirtschaft,,,1.0,,,2022-04-09
Jens Bender,An approach to the assessment of designing water infrastructure under nonstationary conditions,2017.0,"['Jens Bender', 'Christoph Mudersbach', 'J Bender', 'C Mudersbach']",Article,Hydrologie und Wasserbewirtschaftung,,"10.5675/HyWa_2017,2-1",1.0,,13.0,
Jens Bender,Die Verwendung von diskretisierten Abflussreihen für die statistische Ermittlung von Hochwasserwerten,2017.0,"['J Bender', ' S Niehüser', ' J Jensen', ' C Mudersbach']",,Wasserwirtsch,,,1.0,,,2022-04-09
Jens Bender,Bemessungsereignisse für vorübergehende Bau- bzw. Revisionsphasen bei Hochwasserschutzbauwerken,2016.0,"['Sebastian Niehüser', 'J Jensen', 'Jürgen Jensen', 'Jens Bender', 'S Niehüser', 'J Bender']",Article,Bautechnik,,10.1002/bate.201600023,1.0,,17.0,
Jens Bender,Increasing risk of compound flooding from storm surge and rainfall for major US coastal cities,2015.0,"['T Wahl', ' S Jain', ' J Bender', ' SD Meyers', ' ME Luther']",,AGU Fall Meeting Abstracts,,,1.0,,,2022-04-09
Jens Bender,Verwendung diskreter Abflusszeitreihen für die Ermittlung von Bemessungshochwasserabflüssen,2015.0,"['J Bender', ' C Mudersbach', ' J Jensen']",,Messen und Überwachen im Wasserbau und am Gewässer,,,1.0,,,2022-04-09
Jens Bender,Erfassung hydraulischer Wechselwirkungen bei wasserbaulichen Modellversuchen am Beispiel der Sieg im Bereich der Siegener Innenstadt,2013.0,"['Torsten Frank', 'Jürgen Jensen', 'Jens Bender', 'Jörg Wieland', 'T Frank', 'J Bender']",Article,WASSERWIRTSCHAFT-STUTTGART-,,10.1365/s35147-013-0492-1,1.0,,10.0,
Jens Bender,Wasserbauliches und städtebauliches Modell als Grundlage der Umgestaltung der Sieg in der Siegener Innenstadt,2013.0,"['T Griese', 'Thomas Griese', 'Torsten Frank', 'Jens Bender', 'Jörg Wieland', 'T Frank', 'J Bender']",Article,WASSERWIRTSCHAFT-STUTTGART-,,10.1365/s35147-013-0491-2,1.0,,10.0,
Jens Bender,Assessing Bivariate Hydrological Design Parameters Under Nonstationary Conditions,2013.0,"['J Bender', ' T Wahl', ' J Jensen']",,EVAN,,,1.0,,,2022-04-09
Jens Bender,Variability of discharge and flood risk on the Rhine River from 1820 to 2011,2012.0,"['J Bender', ' C Mudersbach', ' J Jensen']",,Hydrology and Water Resources Symposium,,,1.0,,34.0,2022-04-09
Jens Bender,"Development of the tidal parameters within the German North Sea estuaries of Ems, Weser and Elbe under the influence of the tidal dynamics in the North Sea and its surface influxes",2021.0,"['A Ebener', ' J Bender', ' M Eberle', ' H Hein', ' J Jensen', ' C Mudersbach', ' ...']",,HYDROLOGIE UND WASSERBEWIRTSCHAFTUNG,,,,,13.0,2022-04-09
Jens Bender,Development of the Tidal Parameters in the German North Sea Estuaries,2021.0,"['A Ebener', ' J Jensen', ' J Bender']",,HYDROLOGIE UND WASSERBEWIRTSCHAFTUNG,,,,,13.0,2022-04-09
Jens Bender,Simulation of heavy precipitation in urban areas: a multi-level approach.,2019.0,"['S Gürke', ' J Bender', ' J Jensen']",,Geophysical Research Abstracts,,,,,273.0,2022-04-09
Jens Bender,Hydraulic behavior of a novel cycloidal propeller in natural currents.,2019.0,"['J Metzger', ' J Bender', ' J Wieland', ' J Jensen']",,Geophysical Research Abstracts,,,,,273.0,2022-04-09
Jens Bender,Effects of detrending precipitation series on frequency analysis of extreme events,2019.0,"['F Netzel', ' J Bender', ' C Mudersbach']",,Rainfall Monitoring,,,,,,2022-04-09
Jens Bender,Ermittlung von Bemessungswasserständen im Thi-Vai-Ästuar in Südvietnam unter Berücksichtigung des Klimawandels (Determination of design Levels along the Thi Vai Estuary in South Vietnam under consideration of Climate Change),2017.0,"['Hong-Quan Nguyen', 'J Jensen', 'Jürgen Jensen', 'Jens Bender', 'K Fehler', 'HQ Nguyen', 'J Bender', 'Kristina Fehler', 'S Dangendorf']",Article,HYDROLOGIE UND WASSERBEWIRTSCHAFTUNG,,"10.5675/HyWa_2017,6_3",,,13.0,
Jens Bender,Water Management Design Concepts in Change,2017.0,"['C Mudersbach', ' J Bender']",,HYDROLOGIE UND WASSERBEWIRTSCHAFTUNG,,,,,13.0,2022-04-09
Jens Bender,Use of discretized discharge time series for the statistical estimation of flood flows.,2017.0,"['J Bender', ' S Niehueser', ' C Mudersbach', ' J Jensen']",,WasserWirtschaft-Hydrologie,,,,,10.0,2022-04-09
Jens Bender,Instationäre Extremwertstatistik–Den hydrologischen Wandel bei der Bemessung wasserwirtschaftlicher Anlagen berücksichtigen,2017.0,"['C Mudersbach', ' J Bender', ' F Netzel']",,,,,,,,2022-04-09
Jens Bender,Bemessung von wasserbaulichen Anlagen unter instationären Bedingungen,2017.0,"['C Mudersbach', ' J Bender', ' F Netzel']",,Bemessung im Wasserbau-Klimaanpassung,,,,,,2022-04-09
Jens Bender,An analysis of changes in flood quantiles at the gauge Neu Darchau (Elbe River) from 1875 to 2013,2016.0,"['Christoph Mudersbach', 'C Mudersbach', 'Fabian Netzel', 'Jens Bender', 'F Netzel', 'J Bender']",Article,Proceedings of the International Association of Hydrological Sciences,,10.5194/piahs-373-193-2016,,C,771.0,
Jens Bender,Design events for temporary construction or revision periods of flood protection measures,2016.0,"['S Niehueser', ' J Jensen', ' J Bender']",,BAUTECHNIK,,,,,17.0,2022-04-09
Jens Bender,"Verbundvorhaben EWATEC-COAST: Technologien zum nachhaltigen Gewässer-und Umweltschutz von Küstenlandschaften in Vietnam: Teilprojekt 7"" Küstenschutz"": Schlussbericht BMBF …",2016.0,"['J Jensen', ' J Bender', ' S Dangendorf', ' K Fehler']",,Universität Siegen,,,,,,2022-04-09
Jens Bender,Koppelung statistischer und wasserwirtschaftlicher numerischer Modelle,2014.0,"['J Bender', ' J Jensen']",,Simulationsverfahren und Modelle für Wasserbau und Wasserwirtschaft,,,,,,2022-04-09
Jens Bender,A Hydraulic and Architectural Model as Basis for Reconstruction Measures at River Sieg in the City Centre of Siegen,2013.0,"['T Griese', 'Torsten Frank', 'J Jensen', 'Jürgen Jensen', 'Jens Bender', 'T Frank', 'Joerg Wieland', 'J Bender', 'J Wieland']",Article,WASSERWIRTSCHAFT,,,,,10.0,
Jens Bender,A Hydraulic and Architectural Model as Basis for Reconstruction Measures at River Sieg in the City Centre of Siegen,2013.0,"['T Griese', 'Thomas Griese', 'Torsten Frank', 'J Jensen', 'Jens Bender', 'T Frank', 'Joerg Wieland', 'J Bender', 'J Wieland']",Article,WASSERWIRTSCHAFT,,,,,10.0,
Jens Bender,Detection of Hydraulic Interactions in Hydraulic Models Exemplarily at the River Sieg in the City Centre of Siegen,2013.0,"['Torsten Frank', 'J Jensen', 'Jürgen Jensen', 'Jens Bender', 'T Frank', 'Joerg Wieland', 'J Bender', 'J Wieland']",Article,WASSERWIRTSCHAFT,,,,,10.0,
Jens Bender,A Hydraulic and Architectural Model as Basis for Reconstruction Measures at River Sieg in the City Centre of Siegen,2013.0,"['Thomas Griese', 'Torsten Frank', 'J Jensen', 'Jens Bender', 'T Frank', 'Joerg Wieland', 'J Bender', 'J Wieland']",Article,WASSERWIRTSCHAFT,,,,,10.0,
Jens Bender,A modified synthetic hydrograph generator.,2012.0,"['J Jensen', 'Jens Bender', 'J Bender', 'Jürgen Jensen']",Article,WasserWirtschaft-Hydrologie,,,,,10.0,
Jens Bender,Synthetic hydrograph generator for reservoirs: Potential and limitations,2011.0,"['J Bender', ' C Mudesbach', ' J Jensen']",,EGU (European Geoscience Union General Assembly),,,,,,2022-04-09
Jens Bender,"Entwicklung der Tidekennwerte in den deutschen Nordseeästuaren Ems, Weser und Elbe unter dem Einfluss der Tidedynamik in der Nordsee und den Oberwasserzuflüssen",,"['A Ebener', ' J Bender', ' M Eberle', ' H Hein', ' J Jensen', ' C Mudersbach', ' ...']",,,,,,,,2022-04-09
Jens Bender,Ermittlung von Bemessungswasserständen im Thi-Vai-Ästuar in Südvietnam unter Berücksichti-gung des Klimawandels,,"['K Fehler', ' J Jensen', ' J Bender', ' S Dangendorf', ' HQ Nguyen']",,,,,,,,2022-04-09
Jens Bender,On Considering the Operationg Time in the Probabilistic Design of Dyke Structures under non-stationary conditions,,"['Christoph Mudersbach', 'J Jensen', 'Jürgen Jensen', 'Jens Bender', 'B. Elsche', 'S Niehüser', 'J Bender']",Conference Paper,nan,,,,,,
Jens Bender,Entwicklung und Untersuchung eines Prototyps zur Energiewandlung (StECon),,"['J Metzger', ' J Schmidt', ' J Bender', ' J Wieland', ' J Jensen', ' HL Stiller']",,,,,,,,2022-04-09
Jens Bender,AN ANALYSIS OF CHANGE IN FLOOD INDICATORS IN THE ELBE AND RHINE RIVER: IMPLICATIONS FOR THE SELECTION OF DESIGN DISCHARGES,,"['C MUDERSBACH', ' J BENDER', ' F NETZEL']",,,,,,,,2022-04-09
Christoph Sturm,Towards learned metadata extraction for data lakes,2021.0,"['S Langenecker', ' C Sturm', ' C Schalles', ' C Binnig']",, BTW,,,6.0,,,2022-04-09
Christoph Sturm,Detecting similarities in ontologies with the SOQA-SimPack toolkit,2006.0,"['P Ziegler', ' C Kiefer', ' C Sturm', ' KR Dittrich…']",, … Conference on Extending …,,,46.0,,122.0,2022-04-09
Christoph Sturm,An access control mechanism for P2P collaborations,2008.0,"['C Sturm', ' KR Dittrich', ' P Ziegler']",, … of the international workshop on …,,,26.0,,60.0,2022-04-09
Christoph Sturm,Unified querying of ontology languages with the sirup ontology query api,2005.0,"['P Ziegler', ' C Sturm', ' KR Dittrich']",, … in Business,,,18.0,,20.0,2022-04-09
Christoph Sturm,The German KG System,2015.0,"['M Johns', ' C Sturm']",, HSBA Handbook on Ship Finance,,,9.0,,,2022-04-09
Christoph Sturm,Generic similarity detection in ontologies with the soqa-simpack toolkit,2006.0,"['P Ziegler', ' C Kiefer', ' C Sturm', ' KR Dittrich…']",, Proceedings of the,,,11.0,D,771.0,2022-04-09
Christoph Sturm,[BOOK][B] Bewertung der Energieeffizienz von Antriebssystemen mobiler Arbeitsmaschinen am Beispiel Bagger,2015.0,['C Sturm '],,,,,12.0,,,2022-04-09
Christoph Sturm,The SIRUP ontology query API in action,2006.0,"['P Ziegler', ' C Sturm', ' KR Dittrich']",, International Conference on Extending …,,,5.0,,122.0,2022-04-09
Christoph Sturm,Orchestrating access control in peer data management systems,2006.0,['C Sturm'],, International Conference on Extending Database …,,,5.0,,122.0,2022-04-09
Christoph Sturm,[BOOK][B] Reflections on the Works of God in Nature and Providence: For Every Day in the Year,1822.0,['CC Sturm '],,,,,4.0,,,2022-04-09
Christoph Sturm,"[BOOK][B] Collegium experimentale, sive curiosum in quo primaria seculi superioris inventa & experimenta physico-mathematica, speciatim campanae urinatoriae …",1715.0,['JC Sturm '],,,,,33.0,,,2022-04-09
Christoph Sturm,Distributed privilege enforcement in pacs,2009.0,"['C Sturm', ' E Hunt', ' MH Scholl']",, IFIP Annual Conference on Data and …,,,4.0,,,2022-04-09
Christoph Sturm,"[BOOK][B] Reflections on the works of God, and of His providence, throughout all nature, for every day in the year. Translated first from the German of Mr. CC Sturm. By a …",1791.0,['CC Sturm '],,,,,3.0,,,2022-04-09
Christoph Sturm,"[BOOK][B] Vollständige Anweisung alle Arten von Kirchen wohl anzugeben: Worinnen 1. Nic. Goldmanns Anweisung und drey Exempel angeführet, und mit …",1746.0,['LC Sturm '],,,,,20.0,,,2022-04-09
Christoph Sturm,[BOOK][B] Sturm's Reflections on the Works of God and His Providence Throughout All Nature,1848.0,['CC Sturm '],,,,,3.0,,,2022-04-09
Christoph Sturm,[BOOK][B] Architectonisches Bedencken von Protestantischer kleinen Kirchen Figur und Einrichtung: Mit dazu gehörigen Rissen,1712.0,['LC Sturm '],,,,,16.0,,,2022-04-09
Christoph Sturm,[BOOK][B] CCS's Betrachtungen über die Werke Gottes im Reiche der Natur und der Vorsehung auf alle Tage des Jahres,1797.0,['CC Sturm '],,,,,5.0,,,2022-04-09
Christoph Sturm,"[BOOK][B] Vollständige Mühlen Baukunst, Etc",1718.0,['LC Sturm '],,,,,14.0,,,2022-04-09
Christoph Sturm,[BOOK][B] Philosophia eclectica,,['JC Sturm '],,,,,7.0,,,2022-04-09
Christoph Sturm,"[BOOK][B] Architectura Militaris Hypothetica & Eclectica, Das ist: Eine getreue Anweisung, wie man sich der gar verschiedenen Teutschen, Französischen …",1702.0,['LC Sturm '],,,,,6.0,,,2022-04-09
Christoph Sturm,"[BOOK][B] Vollständige Anweisung, grosser Herren Palläste starck, bequem, nach den Reguln der antiquen Architectur untadelich, und nach dem heutigen Gusto schön …",1752.0,['LC Sturm '],,,,,6.0,,,2022-04-09
Christoph Sturm,[BOOK][B] Reflexiones sobre la naturaleza ó consideraciones de las obras de Dios en el órden natural,1794.0,['CC Sturm '],,,,,2.0,,,2022-04-09
Christoph Sturm,"[BOOK][B] Philosophia eclectica, he Exercitationes Academicae",,['JC Sturm '],,,,,4.0,,,2022-04-09
Christoph Sturm,Genetic aspects of the trial animals in the project'Pasture based milk production',2009.0,"['A Burren', ' S Reist', ' V Piccand', ' C Stürm…']",, Agrarforschung …,,,,,9.0,2022-04-09
Christoph Sturm,[BOOK][B] Mathesis enucleata,1711.0,['JC Sturm '],,,,,4.0,,,2022-04-09
Christoph Sturm,"[BOOK][B] NICOLAI GOLDMANNS Vollständige Anweisung Zu der CIVIL-Bau-Kunst: Jn welcher Nicht nur die fünf Ordnungen, samt den dazu gehörigen Fenster …",1708.0,"['N Goldmann', ' LC Sturm ']",,,,,3.0,,,2022-04-09
Christoph Sturm,"[BOOK][B] Kurtzer Begriff Der gesamten Mathesis: Bestehend in V. Theilen, Welche enthalten I. 1. Die Universal-Mathesin, 2. die Wissenschafft der Zahlen, 3. der Grösse …",1710.0,['LC Sturm '],,,,,4.0,,,2022-04-09
Christoph Sturm,"[BOOK][B] Freundlicher Wett-Streit der französischen, holländischen und teutschen Krieges-Bau-Kunst: Worinnen Die Befestigungs-Manier des Hrn. von Vauban an Neu …",1718.0,['LC Sturm '],,,,,3.0,,,2022-04-09
Christoph Sturm,"[BOOK][B] Der Geöffnete Ritter-Platz: Worinnen Die vornehmsten Ritterlichen Wissenschafften und Ubungen, Sonderlich, was bey der Fortification, Civil-Bau-Kunst …",1711.0,"['LC Sturm', ' J Gröning', ' S Reyher', ' PJ Marperger ']",,,,,3.0,,,2022-04-09
Christoph Sturm,"[BOOK][B] Idolum Naturae, Similiumque Nominum vanorum, Ex hominum Christianorum animis deturbandi Conatus Philosophicus, sive De Naturae Agentis, tum …",,['JC Sturm '],,,,,3.0,,,2022-04-09
Christoph Sturm,Dinámica de fermentación ruminal de mezclas de leguminosas con contenidos y tipos de taninos contrastantes,2006.0,"['HD Hess', ' CD Stürm', ' TT Tiemann']",, Segundo Taller Taninos en la …,,,1.0,,,2022-04-09
Christoph Sturm,[BOOK][B] Predigten über die Sonntags-Episteln durchs ganze Jahr,1776.0,['CC Sturm '],,,,,1.0,,,2022-04-09
Christoph Sturm,[BOOK][B] Predigten über einige Familiengeschichten der Bibel,1785.0,['CC Sturm '],,,,,1.0,,,2022-04-09
Christoph Sturm,[BOOK][B] Kurtze Vorstellung der gantzen Civil-Bau-Kunst (etc.),1745.0,['LC Sturm '],,,,,3.0,,,2022-04-09
Christoph Sturm,"[BOOK][B] Vollständige Anweisung, alle Arten von bürgerlich Wohnhäusern wohl anzugeben",1715.0,['LC Sturm '],,,,,3.0,,,2022-04-09
Christoph Sturm,"[BOOK][B] De Clepsydrarum Tum vulgatioribus, tum rarioribus quibusdam, itemq [ue] nonnullis aliis horum similibus, Phaenomenis & effectibus, Horumq [ue] omnium …",,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Vollständige Anweisung Innerer Austheilung der Gebäude,1720.0,['LC Sturm '],,,,,2.0,,,2022-04-09
Christoph Sturm,[BOOK][B] Des Unvergleichlichen Archimedis Kunst-Bücher Oder Heutigs Tags befindliche Schrifften,,['JC Sturm '],,,,,2.0,,,2022-04-09
Christoph Sturm,[BOOK][B] De Cartesianis & Cartesianismo Brevis Dissertatio,,['JC Sturm '],,,,,2.0,,,2022-04-09
Christoph Sturm,"[BOOK][B] Gründliche und Practische Unterweisung, Wie man Fang-Schläussen und Roll-Brücken, Nach der besten heutigen Art, von Holtz und Stein, starck, beständig …",1715.0,['LC Sturm '],,,,,2.0,,,2022-04-09
Christoph Sturm,"[BOOK][B] Leonhard Christoph Sturms Architectura Civili-Militaris Oder: Vollständige Anweisung, Stadt-Tore, Brucken, Zeug-Häuser, Casematten, und andere …",1754.0,['LC Sturm '],,,,,2.0,,,2022-04-09
Christoph Sturm,[BOOK][B] Tractatus de natura et constitutione matheseos,1706.0,['LC Sturm '],,,,,2.0,,,2022-04-09
Christoph Sturm,[BOOK][B] Kurzer Begriff der Physic oder Naturlehre,1713.0,['JC Sturm '],,,,,1.0,,,2022-04-09
Christoph Sturm,[BOOK][B] Gründlicher Unterricht von Häng-und Sprengwerken,1713.0,['LC Sturm '],,,,,1.0,,,2022-04-09
Christoph Sturm,[BOOK][B] Physicae conciliatricis per generalem pariter ac specialem partem conamina,1713.0,['JC Sturm '],,,,,1.0,,,2022-04-09
Christoph Sturm,"[BOOK][B] Mathesis compendiaria, sive Tyrocinia mathematica",1703.0,['JC Sturm '],,,,,1.0,,,2022-04-09
Christoph Sturm,[BOOK][B] Epistola Invitatoria ad Observationes Magneticae Variationis communi studio iunctisq [ue] laboribus instituendas,,['JC Sturm '],,,,,1.0,,,2022-04-09
Christoph Sturm,[BOOK][B] Die unentbährliche Regel Der SYMETRIE Oder: Des Ebenmaasses: Wie sie zuförderst an dem herrlichsten Exempel des Göttlichen Tempels von Salomone …,1720.0,['LC Sturm '],,,,,1.0,,,2022-04-09
Christoph Sturm,[BOOK][B] Sand Rechnung,,['JC Sturm '],,,,,1.0,,,2022-04-09
Christoph Sturm,[BOOK][B] Project de la resolution du fameux probleme touchant la longitude sur mer par Leonard Christofle Sturm,1720.0,['LC Sturm '],,,,,1.0,,,2022-04-09
Christoph Sturm,"[BOOK][B] Die zum Vergnügen der Reisenden Geöffnete Baumeister-Academie, Oder Kurtzer Entwurf derjenigen Dinge, die einem galant-homme zu wissen nöhtig sind …",1706.0,['LC Sturm '],,,,,1.0,,,2022-04-09
Christoph Sturm,[BOOK][B] ARCHITECTURA MILITARIS HYPOTHETICO-ECLECTICA: Oder Gründliche Anleitung zu der Kriegs-Baukunst: Aus den Hypothesibus und Erfindungen der …,1736.0,['LC Sturm '],,,,,1.0,,,2022-04-09
Christoph Sturm,"[BOOK][B] Die geöffnete Raritäten-und Naturalien-Kammer: worinnen d. galanten Jugend, andern Curieusen u. Reisenden gewiesen wird, wie sie Galerien, Kunst-u …",1705.0,['LC Sturm '],,,,,1.0,,,2022-04-09
Christoph Sturm,"[BOOK][B] Vollständige Anweisung, Alle Arten von regularen Pracht-Gebäuden nach gewissen Reguln zu erfinden, auszutheilen und auszuzieren",1754.0,['LC Sturm '],,,,,1.0,,,2022-04-09
Christoph Sturm,[BOOK][B] Leonhard Christoph Sturms Durch Einen grossen Theil von Teutschland und den Niederlanden biß nach Pariß gemachete Architectonische Reise …,1719.0,['LC Sturm '],,,,,1.0,,,2022-04-09
Christoph Sturm,[BOOK][B] Durch einen großen Theil von Teutschland und den Niederlanden bis nach Paris gemachete architectonische Reise-Anmerckungen: zu d. vollst …,1760.0,['LC Sturm '],,,,,1.0,,,2022-04-09
Christoph Sturm,"[BOOK][B] Der wahre Vauban, oder der von den Deutschen und Holländern verbesserte französische Ingenieur: worinnen die Arithmetik, die Geometrie, die offensiv …",1761.0,['LC Sturm '],,,,,1.0,,,2022-04-09
Christoph Sturm,"[BOOK][B] Der auserleßneste und nach den Regeln der antiquen Bau-Kunst sowohl, als nach dem heutigen Gusto verneuerte Goldmann, als der rechtschaffenste Bau …",1720.0,['LC Sturm '],,,,,1.0,,,2022-04-09
Christoph Sturm,"[BOOK][B] Christoph Christian Sturms, Hauptpastors an der Hauptkirche St. Petri und Scholarchen in Hamburg, Predigtentwürfe über die Sonn-und Festtags-Evangelia …",1785.0,['CC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Predigten für Kinder von reiferem Alter: Auf's Neue in zeitgemässer Bearbeitung nebst der Lebensgeschichte des Verfassers herausgegeben von JHR …,1866.0,['CC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Sammlung Geistlicher Gesänge über die Werke Gottes in der Natur: Eine Zugabe zu den Betrachtungen über die Werke Gottes im Reiche der Natur und der …,1775.0,['CC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Gebete und Lieder für Kinder,1779.0,['CC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Unterhaltungen der Andacht über die Leidensgeschichte Jesu,1781.0,['CC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Lieder und Kirchengesänge,1780.0,['CC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Christoph Christians Sturms Betrachtungen über die Werke Gottes im Reiche der Natur,1803.0,['CC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Reden bey der Confirmation der Jugend,1774.0,['CC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Predigten über die Sonntags-Evangelia durchs ganze Jahr,1793.0,['CC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Heilige Betrachtungen eines Communicanten,1777.0,['CC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Jugendgeschichte berühmter Männer: ein Lesebuch für die Jugend von reiferm Alter,1777.0,['CC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Oratio de primordiis Christianae religionis apud Augustanos,1760.0,['CC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Unterhaltungen mit Gott in den Morgenstunden auf jeden Tag des Jahres,1774.0,['CC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] M. Christoph Christian Sturms Betrachtungen über die Werke Gottes im Reiche der Natur und der Vorsehung auf alle Tage des Jahres: welcher die sechs …,1776.0,['CC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Christoph Christian Sturms Hauptpastors zu St. Petri und Scholarchen in Hamburg Betrachtungen über die Werke Gottes im Reiche der Natur und der …,1797.0,['CC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Morgen-und Abendandachten auf jeden Tag der Woche,1782.0,['CC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Io. Laur. a Mosheim Elementa theologiae dogmaticae in tabulas synopticas redacta,1766.0,['CC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Diatribe de caussis neglecti hoc aevo poeseos latinae studii,1762.0,['CC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Gesangbuch für Gartenfreunde und Liebhaber der Natur,1781.0,['CC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,Dezentral koordinierte Zugriffskontrolle in Peer-to-Peer Datenbanken,2010.0,['C Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Ioh. Christoph. Sturmii. Philos. Natur. & Mathem. PP Mathesis Compendiaria sive Tyrocinia Mathematica Tabulis: Tabulis Matheseos Generalis I, Arithmeticis …",,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Philosophiam ad deum manuductricem utcunque delineatam, sive cogitata qualiacunque sua de philosophiæ divisione ab ejus sine ultimo, fruitione Dei …",,"['JC Sturm', ' LC Sturm ']",,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Siderum Influentia, he Efficacia in Mundum hunc Sublunarem",,"['JC Sturm', ' C Wegleiter ']",,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Dissertatio inauguralis philosophica de amphisciis quam Jesu Christi Salvatoris numine adspirante opem viresque autoritate atque decreto amplissimi …,,"['JC Sturm', ' JC Stemler ']",,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Exercitatio Philosophica De Natvra Sibi Incassvm Vindicata,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Dissertatio Inavgvralis De Animae Hvmanae Post Mortem Corporis Aeternvm-Svperstitis ex lumine rationis etiam deducenda Certitvdine,,"['JC Sturm', ' JG Müller ']",,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Dissertationem Inavgvralem De Ignibvs Tantvm-Lvcentibvs,,"['JC Sturm', ' C Höger ']",,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Dispvtatio De Admiratione,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Dissertatio Physica De Aeris Mutationibus mireque per Universum Terrarum Orbem variantibus Tempestatibus,,"['JC Sturm', ' J Schmid ']",,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Disputationem physicam de tempestatibus aeris earumque tam generalibus quam specialibus variationibus... sub praesidio M. Joh. Christophori Sturmii …,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Dissertatio Philosophica, De Ingeniorvm Varietate Ratione Temperamenti",,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Rerum In Natura Maximè-familiarium Obscuram Simplicitatem Ad Fontes Suos utcunque reductam,,"['JC Sturm', ' C Hirsch ']",,,,,,,,2022-04-09
