AUTHOR_NAME,JOU_RATING_SCIMAGO,JOU_RATING_VHB,PUB_AUTHORS,PUB_CITATIONS,PUB_DOI,PUB_ISBN,PUB_PUBLISHER,PUB_TITLE,PUB_TYPE,PUB_YEAR,SITE,UPDATED,YEAR_STORED
Uwe Zimmermann,299.0,D,"['D Ledinek', ' P Salome', ' C Hägglund…']",18.0,,, IEEE Journal of …,"Rear Contact Passivation for High Bandgap Cu(In, Ga)Se2 Solar Cells With a Flat Ga profile",,2018.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,762.0,B,"['L Rauschenberger', ' D Staar', ' K Thom', ' C Scharf…']",25.0,,, The …,Exosomal particles secreted by prostate cancer cells are potent mRNA and protein vehicles for the interference of tumor and tumor environment,,2016.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,131.0,A,"['RE Burkard', ' W Hahn', ' U Zimmermann']",79.0,,, Mathematical Programming,An algebraic approach to assignment problems,,1977.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,299.0,D,"['C Protzel', ' U Zimmermann', ' E Asse', ' G Kallwellis…']",26.0,,, Journal of neuro …,Gemcitabine and radiotherapy in the treatment of brain metastases from transitional cell carcinoma of the bladder: a case report,,2002.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,332.0,,"['H Junker', ' S Venz', ' U Zimmermann', ' A Thiele', ' C Scharf…']",42.0,,, PloS one,[HTML][HTML] Stage-related alterations in renal cell carcinoma–comprehensive quantitative analysis by 2D-DIGE and protein network analysis,,2011.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,299.0,C,"['M Retz', ' J Bedke', ' M Bögemann', ' MO Grimm…']",14.0,,, European Journal of …,"[HTML][HTML] SWITCH II: Phase III randomized, sequential, open-label study to evaluate the efficacy and safety of sorafenib-pazopanib versus pazopanib-sorafenib in the …",,2019.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,140.0,B,"['M Bussieck', ' H Hassler', ' GJ Woeginger…']",30.0,,, Operations research …,Fast algorithms for the maximum convolution problem,,1994.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,299.0,D,"['K Dallmann', ' H Junker', ' S Balabanov…']",53.0,,, … journal of cancer,Human agmatinase is diminished in the clear cell type of renal cell carcinoma,,2004.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,248.0,,"['C Grüter', ' FHID Segers', ' LLG Santos…']",19.0,,, Biology …,Enemy recognition is linked to soldier size in a polymorphic stingless bee,,2017.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,192.0,,"['P Szaniawski', ' J Lindahl', ' T Törndahl', ' U Zimmermann…']",27.0,,, Thin Solid Films,"Light-enhanced reverse breakdown in Cu (In, Ga) Se2 solar cells",,2013.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,1186.0,A+,"['ME Lübbecke', ' UT Zimmermann']",51.0,,, Transportation Science,Engine routing and scheduling at industrial in-plant railroads,,2003.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,299.0,D,"['A Abazid', ' B Martin', ' A Choinowski…']",8.0,,, Journal of cellular …,"The androgen receptor antagonist enzalutamide induces apoptosis, dysregulates the heat shock protein system, and diminishes the androgen receptor and estrogen …",,2019.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,219.0,,"['T Schlüter', ' U Zimmermann', ' C Protzel…']",30.0,,, Cardiovascular …,Intrarenal artery superoxide is mainly NADPH oxidase-derived and modulates endothelium-dependent dilation in elderly patients,,2010.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,4.0,,"['M Bohlin', ' R Hansmann', ' UT Zimmermann']",12.0,,, Handbook of Optimization in …,Optimization of railway freight shunting,,2018.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,19.0,,"['G Grunwald', ' G Plank', ' D Reintsema…']",27.0,,, … on Informatics in …,"COMMUNICATION, CONFIGURATION, APPLICATION: The three layer concept for Plug-and-Produce",,2008.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,259.0,A+,"['O Grisk', ' T Schlüter', ' N Reimer…']",26.0,,, Journal of …,The Rho kinase inhibitor SAR407899 potently inhibits endothelin-1-induced constriction of renal resistance arteries,,2012.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,23.0,,"['C Scheurer', ' UE Zimmermann']",27.0,,, IEEE International …,Path planning method for palletizing tasks using workspace cell decomposition,,2011.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,82.0,,"['R Ummanni', ' U Lehnigk…']",22.0,,, Experimental and …,"[HTML][HTML] Immunohistochemical expression of caspase-1 and-9, uncleaved caspase-3 and-6, cleaved caspase-3 and-6 as well as Bcl-2 in benign epithelium and …",,2010.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,186.0,,"['PO Westin', ' U Zimmermann', ' L Stolt…']",22.0,,, … Photovoltaic Solar Energy …,[HTML][HTML] Reverse bias damage in CIGS modules,,2009.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,299.0,D,"['P Szaniawski', ' P Salomé', ' V Fjällström…']",18.0,,, IEEE Journal of …,"Influence of Varying Cu Content on Growth and Performance of Ga-Graded Cu(In,Ga)Se2 Solar Cells",,2015.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,82.0,k.R.,"['K Prestin', ' J Hussner', ' C Ferreira…']",13.0,,, American Journal …,Regulation of PDZ domain-containing 1 (PDZK1) expression by hepatocyte nuclear factor-1α (HNF1α) in human kidney,,2017.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,121.0,,"['MB Stope', ' J Bradl', ' S Peters', ' A Streitbörger…']",23.0,,, Anticancer …,Shortened isoforms of the androgen receptor are regulated by the cytoprotective heat-shock protein HSPB1 and the tumor-suppressive microRNA miR-1 in prostate …,,2013.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,299.0,D,"['U Zimmermann', ' FL Carvalho…']",17.0,,, Brazilian Journal of …,"[HTML][HTML] The reproductive performance of the Red-Algae shrimp Leander paulensis (Ortmann, 1897) (Decapoda, Palaemonidae) and the effect of post-spawning …",,2015.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,121.0,,"['F Oelrich', ' H Junker', ' MB Stope', ' HHH Erb…']",2.0,,, Anticancer …,Gelsolin governs the neuroendocrine transdifferentiation of prostate cancer cells and suppresses the apoptotic machinery,,2021.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,121.0,,"['MB Stope', ' C Stender', ' T Schubert', ' S Peters…']",23.0,,, Anticancer …,Heat-shock protein HSPB1 attenuates microRNA miR-1 expression thereby restoring oncogenic pathways in prostate cancer cells,,2014.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,78.0,,"['ME Lübbecke', ' UT Zimmermann']",25.0,,, Computational Optimization and …,Shunting minimal rail car allocation,,2005.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,48.0,B,"['RS Hansmann', ' T Rieger', ' UT Zimmermann']",15.0,,, Mathematical Methods of …,Flexible job shop scheduling with blockages,,2014.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,42.0,,"['T Moritz', ' S Venz', ' H Junker', ' S Kreuz', ' R Walther…']",16.0,,, Tumor Biology,Isoform 1 of TPD52 (PC-1) promotes neuroendocrine transdifferentiation in prostate cancer cells,,2016.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,223.0,,"['A Holmqvist', ' T Törndahl', ' F Magnusson…']",18.0,,, Chemical Engineering …,Dynamic parameter estimation of atomic layer deposition kinetics applied to in situ quartz crystal microbalance diagnostics,,2014.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['JDM Osorio', ' F Allmendinger', ' MD Fiore…']",8.0,,,,Physical human-robot interaction under joint and cartesian constraints,,2019.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,82.0,k.R.,"['K Prestin', ' S Wolf', ' R Feldtmann…']",16.0,,, American Journal …,Transcriptional regulation of urate transportosome member SLC2A9 by nuclear receptor HNF4α,,2014.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,140.0,B,"['S Fujishige', ' H Röck…']",36.0,,, … of Operations Research,A strongly polynomial algorithm for minimum cost submodular flow problems,,1989.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,299.0,D,"['F Tesch', ' F Siegerist', ' E Hay', ' N Artelt…']",3.0,,, Journal of Cellular …,Super‐resolved local recruitment of CLDN5 to filtration slits implicates a direct relationship with podocyte foot process effacement,,2021.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,133.0,,"['AC Schuster', ' U Zimmermann…']",14.0,,, Frontiers in …,"[HTML][HTML] A behavioural syndrome, but less evidence for a relationship with cognitive traits in a spatial orientation context",,2017.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,60.0,,"['K Prestin', ' M Olbert', ' J Hussner', ' TL Isenegger…']",12.0,,, OncoTargets and …,[HTML][HTML] Modulation of expression of the nuclear receptor NR0B2 (small heterodimer partner 1) and its impact on proliferation of renal carcinoma cells,,2016.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,299.0,D,"['AM Rottach', ' H Ahrend', ' B Martin', ' R Walther…']",7.0,,, World Journal of …,Cabazitaxel inhibits prostate cancer cell growth by inhibition of androgen receptor and heat shock protein expression,,2019.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['MB Stope', ' A Sauermann', ' C Rönnau…']",16.0,,, Int J Clin Pharmacol …,Androgen receptor and heat shock proteins in progression of prostate cancer cells,,2012.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,131.0,A,"['C Wallacher', ' U Zimmermann']",29.0,,, Mathematical programming,A combinatorial interior point method for network flow problems,,1992.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,166.0,,"['U Zimmermann', ' E Curio']",22.0,,, Animal behaviour,"Two conflicting needs affecting predator mobbing by great tits, Parus major",,1988.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,74.0,,"['E Yegen', ' U Zimmermann', ' WES Unger…']",19.0,,, Plasma processes and …,C F Bond Cleavage during Derivatization Reactions of Amino Groups with TFBA and PFB at Plasma‐Processed Organic Surfaces?,,2009.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,66.0,A,"['PJ Grabner', ' RF Tichy', ' UT Zimmermann']",24.0,,, Discrete Mathematics,Inequalities for the gamma function with applications to permanents,,1996.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,299.0,D,"['M Saupe', ' L Rauschenberger', ' M Preuß', ' S Oswald…']",12.0,,, World journal of …,Differential expression of the multidrug resistance 1 (MDR1) protein in prostate cancer cells is independent from anticancer drug treatment and Y box binding protein 1 …,,2015.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,129.0,C,"['M Kaspar', ' J Bock', ' Y Kogan', ' P Venet…']",8.0,,, IEEE,Tool and technology independent function interfaces by using a generic OPC UA representation,,2018.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,259.0,A+,"['O Grisk', ' A Koenen', ' T Meissner', ' A Donner…']",14.0,,, Journal of …,Rho kinase inhibition mitigates sunitinib-induced rise in arterial pressure and renal vascular resistance but not increased renal sodium reabsorption,,2014.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,304.0,,"['D Schmoll', ' S Balabanov', ' D Schwarck', ' A Burchell…']",17.0,,, Cancer letters,Differential expression of the subunits of the glucose-6-phosphatase system in the clear cell type of human renal cell carcinoma–no evidence for an overexpression of …,,2001.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,117.0,,"['S Fujishige', ' T Hayashi', ' K Yamashita…']",16.0,,, Optimization and …,Zonotopes and the LP-Newton method,,2009.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,299.0,C,"['U Zimmermann', ' J Österman…']",27.0,,, Journal of applied …,Material defects in 4H-silicon carbide diodes,,2003.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['J Johansson', ' U Zimmermann…']",17.0,,, EU PVSEC,Modelling and optimization of CIGS modules,,2007.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['U Zimmermann', ' H Junker', ' F Krämer', ' S Balabanov… ']",13.0,,,,Comparative proteomic analysis of neoplastic and non-neoplastic germ cell tissue,,2006.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,186.0,,"['PO Westin', ' JT Wätjen', ' U Zimmermann…']",13.0,,, Solar energy materials and …,Microanalysis of laser micro-welded interconnections in CIGS PV modules,,2012.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,93.0,A,['U Zimmermann'],26.0,,, Discrete applied mathematics,Negative circuits for flows and submodular flows,,1992.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['RE Burkard', ' UT Zimmermann ']",40.0,,,,[BOOK][B] Einführung in die mathematische Optimierung,,2013.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['T Hulin', ' V Schmirgel', ' E Yechiam…']",14.0,,, … Symposium in Robot …,Evaluating exemplary training accelerators for programming-by-demonstration,,2010.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,60.0,,"['A Caspar', ' J Mostertz', ' M Leymann', ' P Ziegler', ' K Evert…']",9.0,,, in vivo,In vitro cultivation of primary prostate cancer cells alters the molecular biomarker pattern,,2016.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,53.0,,"['F Imkamp', ' TRW Herrmann', ' Y Tolkach', ' S Dziuba…']",11.0,,, Urologia …,"Acceptance, prevalence and indications for robot-assisted laparoscopy-results of a survey among urologists in Germany, Austria and Switzerland",,2015.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['R Hansmann', ' U Zimmermann']",14.0,,, Dagstuhl Seminar Proceedings,Integrated vehicle routing and crew scheduling in waste management (part I),,2009.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,31.0,,"['U Derigs', ' U Zimmermann']",28.0,,, Computing,An augmenting path method for solving linear bottleneck transportation problems,,1979.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,121.0,,"['H Versmold', ' U Zimmermann']",32.0,,, Molecular Physics,Depolarized Rayleigh scattering: Temperature dependence of molecular reorientation of CO2 at constant density,,1983.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,131.0,A,"['C Wallacher', ' UT Zimmermann']",20.0,,, Mathematical programming,A polynomial cycle canceling algorithm for submodular flows,,1999.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,46.0,k.R.,"['RE Burkard', ' U Zimmermann']",26.0,,, Combinatorial Optimization,Weakly admissible transformations for solving algebraic assignment and transportation problems,,1980.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,121.0,,"['S Holstein', ' S Venz', ' H Junker', ' R Walther…']",4.0,,, Anticancer …,Nicotinamide N-methyltransferase and its precursor substrate methionine directly and indirectly control malignant metabolism during progression of renal cell …,,2019.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,53.0,,"['M Weiss', ' H Ahrend', ' H Grossebrummel', ' P Ziegler…']",9.0,,, Urologia …,Cytochrome P450 17A1 inhibitor abiraterone acetate counteracts the heat shock protein 27's cell survival properties in prostate cancer cells,,2016.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['U Zimmermann', ' A Hallén', ' AO Konstantinov…']",15.0,,, MRS Online …,Investigation of microplasma breakdown in 4H silicon carbide,,1998.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,['A Kallwellis'],17.0,,,Opara,Characterization of cis-elements mediating the stimulation of glucose-6-phosphate transporter promoter activity by glucocorticoids,,2003.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['C Park', ' F Rabe', ' S Sharma', ' C Scheurer…']",10.0,,,,Parallel cartesian planning in dynamic environments using constrained trajectory planning,,2015.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,138.0,,['U Zimmermann'],20.0,,, Annals of Discrete Mathematics,Some partial orders related to Boolean optimization and the greedy algorithm,,1977.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,231.0,,"['J Schöldström', ' U Zimmermann…']",12.0,,, Progress in Photovoltaics …,"Dynamic radiative properties of the Cu(In,Ga)Se2 layer during the co‐evaporation process",,2010.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,299.0,D,"['G Di Stefano', ' S Krause', ' ME Lübbecke…']",13.0,,, Journal of Discrete …,[HTML][HTML] On minimum k-modal partitions of permutations,,2008.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,['AO Siefker'],3.0,,,Radtke,Efficacy and safety of erdafitinib in patients with locally advanced or metastatic urothelial carcinoma: long-term follow-up of a phase 2 study,,2022.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,762.0,,"['N Kroeger', ' U Zimmermann', ' M Burchardt…']",9.0,,, Lancet …,[DOC][DOC] Prognostication in localised renal cell carcinoma,,2015.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,38.0,,"['GD Stefano', ' S Krause', ' ME Lübbecke…']",15.0,,, Latin American …,On Minimum k-Modal Partitions of Permutations,,2006.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,38.0,,"['C Ferreira', ' K Prestin', ' J Hussner', ' U Zimmermann…']",7.0,,, Molecular and cellular …,"PDZ domain containing protein 1 (PDZK1), a modulator of membrane proteins, is regulated by the nuclear receptor THRβ",,2018.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,299.0,D,"['F Imkamp', ' TRW Herrmann', ' JU Stolzenburg…']",9.0,,, World journal of …,"Development of urologic laparoscopy in Germany, Austria, and Switzerland: a survey among urologists",,2014.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,24.0,,"['N Gelbrich', ' H Ahrend', ' A Kaul…']",6.0,,, Analytical Cellular …,[HTML][HTML] Different cytokine and chemokine expression patterns in malignant compared to those in nonmalignant renal cells,,2017.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,33.0,,"['U Zimmermann', ' A Hallen', ' B Breitholtz']",17.0,,, Materials Science Forum,Current voltage characteristics of high-voltage 4H silicon carbide diodes,,2000.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,128.0,,"['U Zimmermann', ' H Müller', ' T Weisse']",14.0,,, Aquatic Microbial Ecology,Seasonal and spatial variability of planktonic heliozoa in Lake Constance,,1996.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,187.0,,"['SJ Chen', ' H Worn', ' UE Zimmermann…']",11.0,,, … on Robotics and …,Gentle robotic handling-adaptation of gripperorientation to minimize undesired shear forces,,2006.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['JDM Osorio', ' A Abdelazim…']",1.0,,, IEEE/RSJ …,Unilateral Constraints for Torque-based Whole-Body Control,,2020.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['MO Grimm', ' BJ Schmitz']",,,,,Tailored Immunotherapy Approach With Nivolumab in Advanced Transitional Cell Carcinoma,,2022.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,60.0,,"['H Ahrend', ' A Kaul', ' S Ziegler', ' LO Brandenburg…']",6.0,,, in vivo,MicroRNA-1 and microRNA-21 individually regulate cellular growth of non-malignant and malignant renal cells,,2017.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['J Pettersson', ' C Platzer']",9.0,,,Björkman,Measurements of photo-induced changes in the conduction properties of ALD-Zn1-xMgxO thin films,,2010.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['T Winter', ' UT Zimmermann']",14.0,,, IFIP Congress: Fundamentals …,Discrete online and real-time optimization,,1998.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,299.0,D,"['B Meinung', ' D Martin', ' U Zimmermann']",5.0,,, Journal of Laboratory …,[HTML][HTML] Standardization in biobanking–between cooperation and competition,,2019.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,100.0,,['U Zimmermann'],13.0,,, Linear Algebra and its Applications,Duality for algebraic linear programming,,1980.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,256.0,,"['J Schöldström', ' U Zimmermann…']",9.0,,, Journal of Physics D …,"Determination of the optical constants for Cu (In, Ga) Se2 and CuxSe in the IR region",,2012.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,93.0,A,['U Zimmermann'],11.0,,, Discrete applied mathematics,Linear and combinatorial sharing problems,,1986.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['MS Michel', ' W Vervenne', ' PJ Goebell… ']",9.0,,,,Phase III randomized sequential open-label study to evaluate efficacy and safety of sorafenib (SO) followed by sunitinib (SU) versus sunitinib followed by sorafenib in …,,2012.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,93.0,A,['U Zimmermann'],13.0,,, Discrete applied mathematics,Duality for balanced submodular flows,,1986.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['V Schmirgel', ' UE Zimmermann', ' E Yechiam…']",9.0,,, … Interfaces for Skills …,Comprehension of operating a robot by enactive learning: Exemplary approaches with programming-by-demonstration,,2009.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['UT Zimmermann', ' ME Lübbecke']",11.0,,, Mathematics—Key Technology for the …,Computer aided scheduling of switching engines,,2003.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,221.0,,"['RE Burkard', ' RA Cuninghame']",12.0,,,Green,[BOOK][B] Algebraic and combinatorial methods in operations research,,1984.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,111.0,k.R.,"['H Versmold', ' U Zimmermann']",12.0,,, Journal of the Chemical Society …,Density dependence of interaction-induced scattering contributions to the depolarized Rayleigh band of ethane,,1987.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,299.0,D,"['MB Stope', ' S Peters', ' H Großebrummel…']",10.0,,, World journal of …,Androgen receptor (AR) inhibitor ErbB3-binding protein-1 (Ebp1) is not targeted by the newly identified AR controlling signaling axis heat-shock protein HSP27 and …,,2015.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,299.0,D,"['P Szaniawski', ' P Zabierowski', ' J Olsson…']",5.0,,, IEEE Journal of …,"Advancing the Understanding of Reverse Breakdown in Cu(In,Ga)Se2 Solar Cells",,2017.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['S Ebeling', ' U Zimmermann']",7.0,,, Deutsches und Europäisches Familienrecht,"Die"" kunstliche"" Fortpflanzung"" Artificial"" reproduction",,1999.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,1186.0,A+,"['MK Linnarsson', ' POA Persson', ' H Bleichner…']",7.0,,, Materials Science …,Precipitate formation in heavily Al-doped 4H-SiC layers,,2001.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,106.0,,"['B Martin', ' A Greinacher', ' R Bülow…']",,,, BMC …,[HTML][HTML] Acute myocardial infarction and arterial embolism in a patient with newly diagnosed renal mass: management dilemmas! A case report,,2021.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,299.0,C,"['C Protzel', ' E Knodel', ' U Zimmermann…']",6.0,,, The Journal of …,1172: Strong Expression of Proliferation Marker KI 67 Predicts Lymph Node Metastasis in Patients with Penile Cancer,,2004.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,771.0,D,"['D Rembold', ' U Zimmermann', ' T Langle…']",9.0,,, Proceedings of the …,Detection and handling of moving objects,,1998.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,33.0,,"['H Petitgand', ' H Réglé', ' U Zimmermann']",7.0,,, Materials Science Forum,Recrystallisation and grain growth in batch annealed Ti-IF steels,,2004.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['D Nospes', ' K Safronov', ' S Gillet…']",2.0,,, … on Machine Vision …,Recognition and 6D Pose Estimation of Large-scale Objects using 3D Semi-Global Descriptors,,2019.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['T Lindner', ' UT Zimmermann ']",7.0,,,,Cost-oriented train scheduling,,2000.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,140.0,B,"['RE Burkard', ' U Zimmermann']",6.0,,, Optimization and operations research,The solution of algebraic assignment and transportation problems,,1978.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,168.0,,"['F Siegerist', ' E Hay', ' J Dang', ' N Mahtal…']",,,, Nephrology Dialysis …,FC 017 DEEP-LEARNING ENABLED QUANTIFICATION OF SINGLE-CELL SINGLE-MRNA TRANSCRIPTS AND CORRELATIVE SUPER-RESOLVED PODOCYTE …,,2021.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,186.0,,"['JT Wätjen', ' U Zimmermann', ' M Edoff']",5.0,,, Solar energy materials and solar cells,"Microanalysis of post-deposition annealing of Cu (In, Ga) Se2 solar cells",,2012.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['MO Grimm', ' B Schmitz']",1.0,,,Dräger,Tailored immunotherapy approach with nivolumab in advanced transitional cell carcinoma (TITAN-TCC).,,2021.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['M Kaluschke', ' U Zimmermann', ' M Danzer', ' G Zachmann…']",4.0,,, VRIPHYS,Massively-Parallel Proximity Queries for Point Clouds.,,2014.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['MR Bussiecky', ' UT Zimmermann ']",5.0,,,,Combinatorial Optimization Methods for Optimal Lines in Real-World Railway Systems,,1996.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['RE Bixby', ' D Simchi']",5.0,,,Levi,Mathematics in the supply chain,,2005.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,1186.0,A+,"['M Domeij', ' U Zimmermann', ' D Åberg…']",5.0,,, Materials Science …,Simulations of High-Voltage 4H-SiC p+ nn+ Diodes Using a Transient Model for the Deep Boron Level,,2003.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['C Zulauf', ' P Locher', ' B Steinauer', ' G Mayer… ']",10.0,,,,Bewertung der Sicherheit von Straßentunneln,,2009.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,49.0,,"['H Versmold', ' U Zimmermann']",5.0,,, Zeitschrift für Physikalische Chemie,High Pressure Raman Scattering from the Forbidden Bending Mode v2 of CO2,,1987.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,1186.0,A+,"['G Solt', ' WB Waeber', ' F Frisius…']",5.0,,, Materials Science …,Radiation Induced Phase Separation in Fe-Based Copper Containing Alloys,,1992.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['G Di Stefano', ' UT Zimmermann ']",4.0,,,,[BOOK][B] Short note on complexity and approximability of unimodal partitions of permutations,,2005.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,['U Zimmermann'],11.0,,, Europafähigkeit der Kommunen,Die Europäische Verfassung—Eine Bilanz aus kommunaler Perspektive,,2006.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['A Ziese', ' MD Fiore', ' J Peters…']",,,, IEEE/RSJ …,Redundancy resolution under hard joint constraints: a generalized approach to rank updates,,2020.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,['U Zimmermann '],3.0,,,,"Design, Processing and Characterization of Silicon Carbide Diodes",,2003.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,22.0,,"['N Gelbrich', ' MB Stope', ' S Bekeschus…']",1.0,,, Clinical Case …,BK virus‐induced nephritis and cystitis after matched unrelated donor stem cell transplantation: A case report,,2020.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,46.0,,['U Zimmermann'],4.0,,, Optimization Techniques,Linear optimization for linear and bottleneck objectives with one nonlinear parameter,,1980.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,['U Zimmermann'],4.0,,, Trends in Mathematical Optimization,On recent developments in linear programming,,1988.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,140.0,k.R.,['U Zimmermann'],4.0,,, Zeitschrift für Operations Research,Search directions for a class of projective methods,,1990.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,['U Zimmermann'],4.0,,, Numerische Methoden bei graphentheoretischen und …,Duality principles and the algebraic transportation problem,,1979.0,stuttgart,2022-03-25,2022
